query_id,query,query_type,expected_category,expected_doc_id,source_hint,doc_rank,category_rank,keyword_any_rank,keyword_all_rank,relevant_rank,doc_rr,keyword_any_rr,doc_at_1,doc_at_k,category_at_k,keyword_any_at_k,keyword_all_at_k,relevant_at_k,top3_doc_match,top3_relevant,top1_doc_match,hit1_score,hit1_doc_id,hit1_category,hit1_preview,hit1_doc_match,hit1_keyword_match,hit1_category_match,hit1_keyword_any_match,hit1_keyword_all_match,hit1_relevant,hit2_score,hit2_doc_id,hit2_category,hit2_preview,hit2_doc_match,hit2_keyword_match,hit2_category_match,hit2_keyword_any_match,hit2_keyword_all_match,hit2_relevant,hit3_score,hit3_doc_id,hit3_category,hit3_preview,hit3_doc_match,hit3_keyword_match,hit3_category_match,hit3_keyword_any_match,hit3_keyword_all_match,hit3_relevant
PDF-EVAL-011,宁德时代2025年动力电池系统收入是多少千元？,db_numeric,annual_reports,PDF-AR-CATL-2025,收入分析表,2,1,,,2,0.5,0.0,False,True,True,False,False,True,True,True,False,0.5846,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 三、公司基本情况 | 第136页】 宁德时代新能源科技股份有限公司（以下简称“本公司”或“公司”）前身为宁德时代新能源科技有限公司，于 2011 年 12 月 16 日在福建省宁德市注册,False,False,True,False,False,False,0.5484,PDF-AR-CATL-2025,annual_reports,【CATL Annual Report 2025 | 「世界第一」之上，更要赢得尊重 | 第10页】 系統性的研發優勢，使寧德時代能夠圍繞真實場景與用戶痛點，不斷推出「人無我有、人有我優」的解決方案矩陣。2025年，我們相繼推出有優異低溫表,True,False,True,False,False,True,0.517,PDF-AR-CATL-2025,annual_reports,【CATL Annual Report 2025 | 三、公司基本情况 | 第117页】 寧德時代新能源科技股份有限公司（以下簡稱「本公司」或「公司」）前身為寧德時代新能源科技有限公司，於2011年12月16日在福建省寧德市註冊成立，取得福,True,False,True,False,False,True
PDF-EVAL-012,宁德时代2025年锂离子电池销量是多少GWh？,db_numeric,annual_reports,PDF-AR-CATL-2025,主营业务分析,2,1,,,2,0.5,0.0,False,True,True,False,False,True,True,True,False,0.5647,PDF-AR-CATL-2024,annual_reports,【CATL Annual Report 2024 | 三、公司基本情况 | 第136页】 宁德时代新能源科技股份有限公司（以下简称“本公司”或“公司”）前身为宁德时代新能源科技有限公司，于 2011 年 12 月 16 日在福建省宁德市注册,False,False,True,False,False,False,0.522,PDF-AR-CATL-2025,annual_reports,【CATL Annual Report 2025 | 「世界第一」之上，更要赢得尊重 | 第10页】 造電池容易，但造好電池很難。在高度規模化的產業中，任何細微缺陷都會被時間和空間無限放大。寧德時代始終將品質視為生命線，關鍵質量標準較行業平,True,False,True,False,False,True,0.5181,PDF-AR-CATL-2025,annual_reports,【CATL Annual Report 2025 | 「世界第一」之上，更要赢得尊重 | 第10页】 系統性的研發優勢，使寧德時代能夠圍繞真實場景與用戶痛點，不斷推出「人無我有、人有我優」的解決方案矩陣。2025年，我們相繼推出有優異低溫表,True,False,True,False,False,True
PDF-EVAL-013,寒武纪2024年营业收入是多少元？,db_numeric,annual_reports,PDF-AR-688256-2024,主要会计数据表,1,1,2,,1,1.0,0.5,True,True,True,True,False,True,True,True,True,0.6169,PDF-AR-688256-2024,annual_reports,【Cambricon Annual Report 2024 | 1、 公司概况 | 第122页】 中科寒武纪科技股份有限公司（以下简称公司或本公司）前身系原北京中科寒武纪科技有限公司（以下简称寒武纪有限公司），寒武纪有限公司系由陈天石与北京,True,False,True,False,False,True,0.6072,PDF-AR-688256-2024,annual_reports,【Cambricon Annual Report 2024 | 1. 事项描述 | 第96页】 寒武纪公司的营业收入主要来自于云端产品线销售业务、边缘产品线销售业务和智能计算集群系统销售业务。2024 年度，寒武纪公司营业收入金额为人民币 ,True,True,True,True,False,True,0.607,PDF-AR-688256-2024,annual_reports,【Cambricon Annual Report 2024 | (二)推动科技创新情况 | 第59页】 2024 年，寒武纪的研发投入达到 10.72 亿元，研发投入占营业收入的比例为 91.30%。截止2024 年末，寒武纪研发人员达 7,True,True,True,True,False,True
PDF-EVAL-014,寒武纪2024年归属于上市公司股东的净利润是多少元？,db_numeric,annual_reports,PDF-AR-688256-2024,主要会计数据表,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.596,PDF-AR-688256-2024,annual_reports,【Cambricon Annual Report 2024 | 一、审计意见 | 第96页】 我们审计了中科寒武纪科技股份有限公司（以下简称寒武纪公司）财务报表，包括 2024 年12 月 31 日的合并及母公司资产负债表，2024 年度的,True,False,True,False,False,True,0.5884,PDF-AR-688256-2025,annual_reports,"【Cambricon Annual Report 2025 | (5). 报告期主要子公司股权变动导致合并范围变化 | 第30页】 2025 年 11 月，公司新增设立全资子公司寒武纪智算。截至本报告披露之日，寒武纪智算注册资本为 10,0",False,False,True,False,False,False,0.5754,PDF-AR-688256-2024,annual_reports,【Cambricon Annual Report 2024 | 1、 公司概况 | 第122页】 中科寒武纪科技股份有限公司（以下简称公司或本公司）前身系原北京中科寒武纪科技有限公司（以下简称寒武纪有限公司），寒武纪有限公司系由陈天石与北京,True,False,True,False,False,True
PDF-EVAL-015,寒武纪2024年研发投入占营业收入比例是多少？,db_numeric,annual_reports,PDF-AR-688256-2024,主要财务指标表,1,1,1,,1,1.0,1.0,True,True,True,True,False,True,True,True,True,0.6969,PDF-AR-688256-2024,annual_reports,【Cambricon Annual Report 2024 | (二)推动科技创新情况 | 第59页】 2024 年，寒武纪的研发投入达到 10.72 亿元，研发投入占营业收入的比例为 91.30%。截止2024 年末，寒武纪研发人员达 7,True,True,True,True,False,True,0.5913,PDF-AR-688256-2024,annual_reports,【Cambricon Annual Report 2024 | 1、 公司概况 | 第122页】 中科寒武纪科技股份有限公司（以下简称公司或本公司）前身系原北京中科寒武纪科技有限公司（以下简称寒武纪有限公司），寒武纪有限公司系由陈天石与北京,True,False,True,False,False,True,0.5752,PDF-AR-688256-2024,annual_reports,【Cambricon Annual Report 2024 | （2）市场地位 | 第17页】 自 2016 年 3 月成立以来，公司快速实现了技术的产业化输出，先后推出了用于终端场景的寒武纪 1A、寒武纪 1H、寒武纪 1M 系列智能处理,True,False,True,False,False,True
PDF-EVAL-016,寒武纪2024年第四季度营业收入是多少元？,db_numeric,annual_reports,PDF-AR-688256-2024,分季度主要财务数据,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.6524,PDF-AR-688256-2024,annual_reports,【Cambricon Annual Report 2024 | 1. 事项描述 | 第96页】 寒武纪公司的营业收入主要来自于云端产品线销售业务、边缘产品线销售业务和智能计算集群系统销售业务。2024 年度，寒武纪公司营业收入金额为人民币 ,True,False,True,False,False,True,0.6412,PDF-AR-688256-2024,annual_reports,【Cambricon Annual Report 2024 | 一、审计意见 | 第96页】 我们审计了中科寒武纪科技股份有限公司（以下简称寒武纪公司）财务报表，包括 2024 年12 月 31 日的合并及母公司资产负债表，2024 年度的,True,False,True,False,False,True,0.6265,PDF-AR-688256-2024,annual_reports,"【Cambricon Annual Report 2024 | 1. 事项描述 | 第97页】 截至 2024 年 12 月 31 日，寒武纪公司存货账面余额为人民币 204,396.49 万元，跌价准备为人民币 26,999.05 万元，",True,False,True,False,False,True
PDF-EVAL-017,寒武纪2024年研发团队有多少人，占员工总人数多少？,db_numeric,annual_reports,PDF-AR-688256-2024,坚持自主创新段落,1,1,1,,1,1.0,1.0,True,True,True,True,False,True,True,True,True,0.6081,PDF-AR-688256-2024,annual_reports,【Cambricon Annual Report 2024 | (二)推动科技创新情况 | 第59页】 2024 年，寒武纪的研发投入达到 10.72 亿元，研发投入占营业收入的比例为 91.30%。截止2024 年末，寒武纪研发人员达 7,True,True,True,True,False,True,0.5449,PDF-AR-688256-2025,annual_reports,"【Cambricon Annual Report 2025 | (一) 现任及报告期内离任董事、高级管理人员和核心技术人员持股变动及薪酬情况 | 第42页】 5年至2016年,就职于中原银行并任信息科技部电子银行系统主管;2016年至201",False,False,True,False,False,False,0.5288,PDF-AR-688256-2024,annual_reports,【Cambricon Annual Report 2024 | 2、人才团队优势 | 第25页】 公司在技术研发、供应链、产品销售等方面均建立了成熟团队，核心骨干均有多年从业经验。公司核心研发人员多毕业于著名高校或科研院所，拥有计算机、微电,True,True,True,True,False,True
PDF-EVAL-018,寒武纪2025年云端产品线营业收入是多少元？,db_numeric,annual_reports,PDF-AR-688256-2025,营业收入分解信息,1,1,1,,1,1.0,1.0,True,True,True,True,False,True,True,True,True,0.5554,PDF-AR-688256-2025,annual_reports,【Cambricon Annual Report 2025 | 1、云端产品线 | 第12页】 云端产品线目前包括云端智能芯片及板卡、智能整机。其中，云端智能芯片及板卡是云服务器、数据中心等进行人工智能处理的核心器件，其主要作用是为云计算和,True,True,True,True,False,True,0.5415,PDF-AR-688256-2024,annual_reports,【Cambricon Annual Report 2024 | 1、云端产品线 | 第15页】 云端产品线目前包括云端智能芯片及板卡、智能整机。其中，云端智能芯片及板卡是云服务器、数据中心等进行人工智能处理的核心器件，其主要作用是为云计算和,False,True,True,True,False,True,0.5344,PDF-AR-688256-2025,annual_reports,【Cambricon Annual Report 2025 | （2）市场地位 | 第14页】 自 2016 年 3 月成立以来，公司快速实现了技术的产业化输出，先后推出了用于终端场景的寒武纪 1A、寒武纪 1H、寒武纪 1M 系列智能处理,True,False,True,False,False,True
PDF-EVAL-019,寒武纪2025年研发费用合计是多少元？,db_numeric,annual_reports,PDF-AR-688256-2025,研发费用表,2,1,,,2,0.5,0.0,False,True,True,False,False,True,True,True,False,0.6715,PDF-AR-688256-2024,annual_reports,【Cambricon Annual Report 2024 | (二)推动科技创新情况 | 第59页】 2024 年，寒武纪的研发投入达到 10.72 亿元，研发投入占营业收入的比例为 91.30%。截止2024 年末，寒武纪研发人员达 7,False,False,True,False,False,False,0.5617,PDF-AR-688256-2025,annual_reports,"【Cambricon Annual Report 2025 | (1). 对子公司投资 | 第215页】  | - | - | - | - | 100,000,000.00 | - | | 台州寒武纪 | 22,700,000.00 | -",True,False,True,False,False,True,0.5598,PDF-AR-688256-2025,annual_reports,【Cambricon Annual Report 2025 | 1、 公司概况 | 第116页】 中科寒武纪科技股份有限公司（以下简称公司或本公司）前身系原北京中科寒武纪科技有限公司（以下简称寒武纪有限公司），寒武纪有限公司系由陈天石与北京,True,False,True,False,False,True
PDF-EVAL-020,寒武纪2025年净利润调节表中的净利润是多少元？,db_numeric,annual_reports,PDF-AR-688256-2025,现金流量表补充资料,1,1,3,,1,1.0,0.3333,True,True,True,True,False,True,True,True,True,0.598,PDF-AR-688256-2025,annual_reports,"【Cambricon Annual Report 2025 | 1. 事项描述 | 第95页】 截至 2025 年 12 月 31 日，寒武纪公司存货账面余额为人民币 533,307.27 万元，跌价准备为人民币 38,954.02 万元，",True,False,True,False,False,True,0.5967,PDF-AR-688256-2025,annual_reports,【Cambricon Annual Report 2025 | 一、审计意见 | 第94页】 我们审计了中科寒武纪科技股份有限公司（以下简称寒武纪公司）财务报表，包括 2025 年12 月 31 日的合并及母公司资产负债表，2025 年度的,True,False,True,False,False,True,0.5912,PDF-AR-688256-2024,annual_reports,"【Cambricon Annual Report 2024 | (二) 非主营业务导致利润重大变化的说明 | 第33页】 单独进行减值测试的应收款项减值准备转回的金额为 15,887.64 万元，该事项导致本年度归属于上市公司股东的净利润增",False,True,True,True,False,True
PDF-EVAL-021,寒武纪2025年直销渠道营业收入是多少元？,db_numeric,annual_reports,PDF-AR-688256-2025,营业收入分解信息,1,1,2,,1,1.0,0.5,True,True,True,True,False,True,True,True,True,0.4888,PDF-AR-688256-2025,annual_reports,"【Cambricon Annual Report 2025 | 1. 事项描述 | 第94页】 寒武纪公司的营业收入主要来自于云端产品线销售业务。2025 年度，寒武纪公司营业收入金额为人民币 649,719.62 万元。",True,False,True,False,False,True,0.4886,PDF-AR-688256-2025,annual_reports,【Cambricon Annual Report 2025 | (1). 主营业务分行业、分产品、分地区、分销售模式情况 | 第28页】 公司主要采用直销模式进行销售，直销收入占比 99.13%。销售部门承担销售推广、新客户的拓展等工作，针,True,True,True,True,False,True,0.4742,PDF-AR-688256-2024,annual_reports,【Cambricon Annual Report 2024 | (二)推动科技创新情况 | 第59页】 2024 年，寒武纪的研发投入达到 10.72 亿元，研发投入占营业收入的比例为 91.30%。截止2024 年末，寒武纪研发人员达 7,False,False,True,False,False,False
PDF-EVAL-022,寒武纪2025年扣非后归母净利润对应的基本每股收益是多少？,db_numeric,annual_reports,PDF-AR-688256-2025,净资产收益率及每股收益,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.5602,PDF-AR-688256-2025,annual_reports,"【Cambricon Annual Report 2025 | (5). 报告期主要子公司股权变动导致合并范围变化 | 第30页】 2025 年 11 月，公司新增设立全资子公司寒武纪智算。截至本报告披露之日，寒武纪智算注册资本为 10,0",True,False,True,False,False,True,0.555,PDF-AR-688256-2025,annual_reports,【Cambricon Annual Report 2025 | 一、审计意见 | 第94页】 我们审计了中科寒武纪科技股份有限公司（以下简称寒武纪公司）财务报表，包括 2025 年12 月 31 日的合并及母公司资产负债表，2025 年度的,True,False,True,False,False,True,0.5533,PDF-AR-688256-2025,annual_reports,【Cambricon Annual Report 2025 | 一、审计意见 | 第94页】 我们认为，后附的财务报表在所有重大方面按照企业会计准则的规定编制，公允反映了寒武纪公司 2025 年 12 月 31 日的合并及母公司财务状况，以,True,False,True,False,False,True
PDF-EVAL-023,龙芯中科2024年营业收入是多少万元？,db_numeric,annual_reports,PDF-AR-688047-2024,主要会计数据表,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.6652,PDF-AR-688047-2024,annual_reports,【Loongson Annual Report 2024 | 1、公司注册地、组织形式和总部地址 | 第132页】 龙芯中科技术股份有限公司（以下简称“龙芯中科”、“本公司”、“公司”），前身为“北京龙芯中科技术服务中心有限公司”（以下简称,True,False,True,False,False,True,0.6581,PDF-AR-688047-2025,annual_reports,【Loongson Annual Report 2025 | 1、公司注册地、组织形式和总部地址 | 第126页】 龙芯中科技术股份有限公司（以下简称“龙芯中科”、“本公司”、“公司”），前身为“北京龙芯中科技术服务中心有限公司”（以下简称,False,False,True,False,False,False,0.6429,PDF-AR-688047-2025,annual_reports,【Loongson Annual Report 2025 | 1、公司注册地、组织形式和总部地址 | 第126页】 2022 年 3月 29 日，中国证券监督管理委员会出具了《关于同意龙芯中科技术股份有限公司首次公开发行股票注册的批复》(证,False,False,True,False,False,False
PDF-EVAL-024,龙芯中科2024年总资产是多少万元？,db_numeric,annual_reports,PDF-AR-688047-2024,主要会计数据表,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.6509,PDF-AR-688047-2024,annual_reports,【Loongson Annual Report 2024 | 1、公司注册地、组织形式和总部地址 | 第132页】 龙芯中科技术股份有限公司（以下简称“龙芯中科”、“本公司”、“公司”），前身为“北京龙芯中科技术服务中心有限公司”（以下简称,True,False,True,False,False,True,0.6509,PDF-AR-688047-2024,annual_reports,【Loongson Annual Report 2024 | 1、公司注册地、组织形式和总部地址 | 第132页】 2022 年 3 月 29 日，中国证券监督管理委员会出具了《关于同意龙芯中科技术股份有限公司首次公开发行股票注册的批复》(,True,False,True,False,False,True,0.6499,PDF-AR-688047-2025,annual_reports,【Loongson Annual Report 2025 | 1、公司注册地、组织形式和总部地址 | 第126页】 2022 年 3月 29 日，中国证券监督管理委员会出具了《关于同意龙芯中科技术股份有限公司首次公开发行股票注册的批复》(证,False,False,True,False,False,False
PDF-EVAL-025,龙芯中科2024年研发投入占营业收入比例是多少？,db_numeric,annual_reports,PDF-AR-688047-2024,主要财务指标表,1,1,,,1,1.0,0.0,True,True,True,False,False,True,True,True,True,0.6478,PDF-AR-688047-2024,annual_reports,【Loongson Annual Report 2024 | 1、公司注册地、组织形式和总部地址 | 第132页】 龙芯中科技术股份有限公司（以下简称“龙芯中科”、“本公司”、“公司”），前身为“北京龙芯中科技术服务中心有限公司”（以下简称,True,False,True,False,False,True,0.6436,PDF-AR-688047-2025,annual_reports,【Loongson Annual Report 2025 | 1、公司注册地、组织形式和总部地址 | 第126页】 龙芯中科技术股份有限公司（以下简称“龙芯中科”、“本公司”、“公司”），前身为“北京龙芯中科技术服务中心有限公司”（以下简称,False,False,True,False,False,False,0.6198,PDF-AR-688047-2025,annual_reports,【Loongson Annual Report 2025 | 1、公司注册地、组织形式和总部地址 | 第126页】 2022 年 3月 29 日，中国证券监督管理委员会出具了《关于同意龙芯中科技术股份有限公司首次公开发行股票注册的批复》(证,False,False,True,False,False,False
